source_file,algorithm,display_algorithm,metric,runs,mean,stddev,standard_error,confidence_level,t_value,ci_half_width,ci_lower,ci_upper,best,worst
detail_nc_all100.csv,BaselineAS,BaselineACO,best_distance,101,16363.95630915,550.16978696,54.74393990,0.95000000,1.98400000,108.61197675,16255.34433240,16472.56828590,15372.71512847,18322.04401144
detail_nc_all100.csv,BaselineAS,BaselineACO,distance_per_city,101,163.63956309,5.50169787,0.54743940,0.95000000,1.98400000,1.08611977,162.55344332,164.72568286,153.72715128,183.22044011
detail_nc_all100.csv,BlindBlendAS,BlindBlendACO,best_distance,101,15825.61846808,484.86813111,48.24618228,0.95000000,1.98400000,95.72042564,15729.89804244,15921.33889373,14740.98674548,17185.05106620
detail_nc_all100.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,158.25618468,4.84868131,0.48246182,0.95000000,1.98400000,0.95720426,157.29898042,159.21338894,147.40986745,171.85051066
detail_nc_all100.csv,ElitistAS,ElitistACO,best_distance,101,16182.01563873,566.79810737,56.39851962,0.95000000,1.98400000,111.89466292,16070.12097581,16293.91030165,14925.83505884,18081.58448227
detail_nc_all100.csv,ElitistAS,ElitistACO,distance_per_city,101,161.82015639,5.66798107,0.56398520,0.95000000,1.98400000,1.11894663,160.70120976,162.93910302,149.25835059,180.81584482
detail_nc_all100.csv,MaxMinAS,MaxMinACO,best_distance,101,15972.65966625,496.76628360,49.43009270,0.95000000,1.98400000,98.06930392,15874.59036233,16070.72897017,14653.57367785,17322.65008248
detail_nc_all100.csv,MaxMinAS,MaxMinACO,distance_per_city,101,159.72659666,4.96766284,0.49430093,0.95000000,1.98400000,0.98069304,158.74590362,160.70728970,146.53573678,173.22650082
detail_nc_all150.csv,BaselineAS,BaselineACO,best_distance,101,30383.11435490,1016.17622437,101.11331351,0.95000000,1.98400000,200.60881400,30182.50554090,30583.72316889,28220.59866152,32974.28681265
detail_nc_all150.csv,BaselineAS,BaselineACO,distance_per_city,101,202.55409570,6.77450816,0.67408876,0.95000000,1.98400000,1.33739209,201.21670361,203.89148779,188.13732441,219.82857875
detail_nc_all150.csv,BlindBlendAS,BlindBlendACO,best_distance,101,29012.10502095,812.69424293,80.86609960,0.95000000,1.98400000,160.43834160,28851.66667935,29172.54336255,26516.85900110,30866.42340136
detail_nc_all150.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,193.41403347,5.41796162,0.53910733,0.95000000,1.98400000,1.06958894,192.34444453,194.48362242,176.77906001,205.77615601
detail_nc_all150.csv,ElitistAS,ElitistACO,best_distance,101,30094.36778870,1093.95360967,108.85245260,0.95000000,1.98400000,215.96326596,29878.40452274,30310.33105465,27627.73430425,33141.06269797
detail_nc_all150.csv,ElitistAS,ElitistACO,distance_per_city,101,200.62911859,7.29302406,0.72568302,0.95000000,1.98400000,1.43975511,199.18936348,202.06887370,184.18489536,220.94041799
detail_nc_all150.csv,MaxMinAS,MaxMinACO,best_distance,101,29414.84501725,881.00732072,87.66350490,0.95000000,1.98400000,173.92439372,29240.92062353,29588.76941096,27200.04290395,31442.07672667
detail_nc_all150.csv,MaxMinAS,MaxMinACO,distance_per_city,101,196.09896678,5.87338214,0.58442337,0.95000000,1.98400000,1.15949596,194.93947082,197.25846274,181.33361936,209.61384484
detail_nc_all200.csv,BaselineAS,BaselineACO,best_distance,101,47534.25103875,1247.37443902,124.11839569,0.95000000,1.98400000,246.25089706,47288.00014169,47780.50193581,44768.04754276,50783.12601502
detail_nc_all200.csv,BaselineAS,BaselineACO,distance_per_city,101,237.67125519,6.23687220,0.62059198,0.95000000,1.98400000,1.23125449,236.44000071,238.90250968,223.84023771,253.91563008
detail_nc_all200.csv,BlindBlendAS,BlindBlendACO,best_distance,101,44812.17281763,1060.58795728,105.53244610,0.95000000,1.98400000,209.37637306,44602.79644457,45021.54919069,42170.39550035,47218.40450647
